Model,Arch,SSA,OpName,OpArch,OpType,Cycles,Energy(uJ),Computes,Util(%)
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%45,negf_15,PPU_edge,elementwise,512,2.3700e+00,16384,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%46,mulf_16,PPU_edge,elementwise,1024,4.7300e+00,32768,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%47,addf_17,PPU_edge,elementwise,1024,4.7300e+00,32768,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%48,mulf_18,PPU_edge,elementwise,1024,1.1800e+00,8192,12.50
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%50,negf_19,PPU_edge,elementwise,512,5.9000e-01,4096,12.50
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%51,mulf_20,PPU_edge,elementwise,1024,1.1800e+00,8192,12.50
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%52,addf_21,PPU_edge,elementwise,1024,1.1800e+00,8192,12.50
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%60,batch_matmul_3,simba_edge_nonoc,linear,16384,6.7870e+02,33554432,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%62,mulf_22,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%63,addf_23,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%70:2,maximumf_reduction_24,PPU_edge,elementwise,24576,6.0280e+01,786432,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%71,subf_25,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%72,exp_26,PPU_edge,elementwise,40960,1.2721e+02,1310720,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%75,addf_reduction_27,PPU_edge,elementwise,16384,1.9950e+01,262144,25.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%76,divf_28,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%81,batch_matmul_4,simba_edge_nonoc,linear,32768,3.8534e+02,33554432,25.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%84,batch_matmul_5,simba_edge_nonoc,linear,32768,5.6694e+03,134217728,100.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%5,batch_matmul_0,simba_edge_nonoc,linear,134217728,3.2497e+06,412316860416,75.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,negf_0,PPU_edge,elementwise,1572864,1.4539e+04,100663296,100.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,exp_1,PPU_edge,elementwise,7864320,4.4938e+04,503316480,100.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,addf_2,PPU_edge,elementwise,1572864,1.4539e+04,100663296,100.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,divf_3,PPU_edge,elementwise,1572864,1.4539e+04,100663296,100.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%7,mulf_4,PPU_edge,elementwise,1572864,1.4539e+04,100663296,100.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%9,batch_matmul_1,simba_edge_nonoc,linear,134217728,3.2497e+06,412316860416,75.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%10,mulf_5,PPU_edge,elementwise,1572864,1.4539e+04,100663296,100.00
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%16,batch_matmul_2,simba_edge_nonoc,linear,134217728,5.9145e+06,412316860416,75.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%7,batch_matmul_0,simba_edge_nonoc,linear,196608,1.8033e+04,402653184,50.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,negf_0,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,exp_1,PPU_edge,elementwise,491520,4.3890e+01,491520,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,addf_2,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,divf_3,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%9,mulf_4,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%11,batch_matmul_1,simba_edge_nonoc,linear,196608,1.8033e+04,402653184,50.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%12,mulf_5,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%18,batch_matmul_2,simba_edge_nonoc,linear,196608,1.2767e+04,402653184,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%5,batch_matmul_0,simba_server,linear,2195456,1.4229e+06,137438953472,23.88
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%12,batch_matmul_1,simba_server,linear,2097152,2.1678e+05,34359738368,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%15,batch_matmul_2,simba_server,linear,2097152,2.1678e+05,34359738368,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%16,mulf_0,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%18,negf_1,PPU_server,elementwise,1048576,2.9028e+03,16777216,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%19,mulf_2,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%20,addf_3,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%21,mulf_4,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%23,negf_5,PPU_server,elementwise,524288,7.2573e+02,4194304,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%24,mulf_6,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%25,addf_7,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%32,batch_matmul_3,simba_server,linear,1097728,2.9758e+05,34359738368,11.94
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%34,mulf_8,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%35,addf_9,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%42:2,maximumf_reduction_10,PPU_server,elementwise,25165824,7.7361e+04,805306368,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%43,subf_11,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%44,exp_12,PPU_server,elementwise,41943040,1.4844e+05,1342177280,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%47,addf_reduction_13,PPU_server,elementwise,16777216,2.6010e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%48,divf_14,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%52,batch_matmul_4,simba_server,linear,2097152,9.9629e+05,34359738368,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server,%55,batch_matmul_5,simba_server,linear,2195456,1.4229e+06,137438953472,23.88
llama3-8b-block0-attention-decode-b8s1024,simba_server,%6,batch_matmul_0,simba_server,linear,16480,7.6366e+03,134217728,3.11
llama3-8b-block0-attention-decode-b8s1024,simba_server,%13,batch_matmul_1,simba_server,linear,16384,1.3503e+03,33554432,0.78
llama3-8b-block0-attention-decode-b8s1024,simba_server,%16,batch_matmul_2,simba_server,linear,16384,1.3503e+03,33554432,0.78
llama3-8b-block0-attention-decode-b8s1024,simba_server,%17,mulf_0,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%19,negf_1,PPU_server,elementwise,512,2.8400e+00,16384,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%20,mulf_2,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%21,addf_3,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%22,mulf_4,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server,%24,negf_5,PPU_server,elementwise,512,7.2000e-01,4096,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server,%25,mulf_6,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server,%26,addf_7,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server,%34,batch_matmul_3,simba_server,linear,4096,5.1616e+02,33554432,3.12
llama3-8b-block0-attention-decode-b8s1024,simba_server,%36,mulf_8,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%37,addf_9,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%44:2,maximumf_reduction_10,PPU_server,elementwise,24576,7.6560e+01,786432,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%45,subf_11,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%46,exp_12,PPU_server,elementwise,40960,1.4496e+02,1310720,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%49,addf_reduction_13,PPU_server,elementwise,16384,2.5170e+01,262144,3.12
llama3-8b-block0-attention-decode-b8s1024,simba_server,%50,divf_14,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%55,batch_matmul_4,simba_server,linear,2048,1.0822e+03,33554432,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server,%59,batch_matmul_5,simba_server,linear,16480,7.6366e+03,134217728,3.11
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%5,batch_matmul_0,simba_server,linear,67108864,3.3288e+06,481036337152,2.73
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%6,negf_0,PPU_server,elementwise,458752,2.0319e+04,117440512,50.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%6,exp_1,PPU_server,elementwise,2293760,6.4939e+04,587202560,50.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%6,addf_2,PPU_server,elementwise,458752,2.0319e+04,117440512,50.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%6,divf_3,PPU_server,elementwise,458752,2.0319e+04,117440512,50.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%7,mulf_4,PPU_server,elementwise,458752,2.0319e+04,117440512,50.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%9,batch_matmul_1,simba_server,linear,67108864,3.3288e+06,481036337152,2.73
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%10,mulf_5,PPU_server,elementwise,458752,2.0319e+04,117440512,50.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,%16,batch_matmul_2,simba_server,linear,33554432,5.3111e+06,481036337152,5.47
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%7,batch_matmul_0,simba_server,linear,59168,1.7235e+04,469762048,3.03
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%8,negf_0,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%8,exp_1,PPU_server,elementwise,573440,6.3480e+01,573440,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%8,addf_2,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%8,divf_3,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%9,mulf_4,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%11,batch_matmul_1,simba_server,linear,59168,1.7235e+04,469762048,3.03
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%12,mulf_5,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server,%18,batch_matmul_2,simba_server,linear,57856,1.6115e+04,469762048,3.10
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%5,batch_matmul_0,simba_server,linear,3145728,1.4756e+06,103079215104,12.50
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%8,batch_matmul_1,simba_server,linear,3145728,1.4756e+06,103079215104,12.50
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%10,batch_matmul_2,simba_server,linear,3145728,1.4756e+06,103079215104,12.50
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%11,mulf_0,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%13,negf_1,PPU_server,elementwise,1048576,2.9028e+03,16777216,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%14,mulf_2,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%15,addf_3,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%16,mulf_4,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%17,negf_5,PPU_server,elementwise,1048576,2.9028e+03,16777216,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%18,mulf_6,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%19,addf_7,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%23,batch_matmul_3,simba_server,linear,2097152,4.2181e+05,34359738368,6.25
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%25,mulf_8,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%26,addf_9,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%33:2,maximumf_reduction_10,PPU_server,elementwise,25165824,3.9091e+04,402653184,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%34,subf_11,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%35,exp_12,PPU_server,elementwise,41943040,7.4220e+04,671088640,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%38,addf_reduction_13,PPU_server,elementwise,8388608,1.2887e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%39,divf_14,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%43,batch_matmul_4,simba_server,linear,4194304,6.2132e+05,34359738368,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server,%50,batch_matmul_5,simba_server,linear,655360,8.1043e+05,103079215104,60.00
gemma-7b-block0-attention-decode-b8s1024,simba_server,%7,batch_matmul_0,simba_server,linear,24576,3.5787e+03,100663296,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%10,batch_matmul_1,simba_server,linear,24576,3.5787e+03,100663296,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%12,batch_matmul_2,simba_server,linear,24576,3.5787e+03,100663296,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%13,mulf_0,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%15,negf_1,PPU_server,elementwise,2048,2.8400e+00,16384,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%16,mulf_2,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%17,addf_3,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%18,mulf_4,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%19,negf_5,PPU_server,elementwise,2048,2.8400e+00,16384,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%20,mulf_6,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%21,addf_7,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%26,batch_matmul_3,simba_server,linear,544,3.5824e+02,33554432,23.53
gemma-7b-block0-attention-decode-b8s1024,simba_server,%28,mulf_8,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%29,addf_9,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%36:2,maximumf_reduction_10,PPU_server,elementwise,49152,3.8520e+01,393216,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%37,subf_11,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%38,exp_12,PPU_server,elementwise,40960,7.2490e+01,655360,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%41,addf_reduction_13,PPU_server,elementwise,16384,1.2830e+01,131072,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%42,divf_14,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,%47,batch_matmul_4,simba_server,linear,8192,6.5116e+02,33554432,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server,%54,batch_matmul_5,simba_server,linear,12416,3.4283e+03,100663296,3.09
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%7,batch_matmul_0,simba_server,linear,74136,3.5906e+04,603979776,3.11
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%8,sqrt_0,PPU_server,elementwise,589824,7.1430e+01,589824,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%8,divf_1,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%8,erf_2,PPU_server,elementwise,983040,1.0882e+02,983040,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%8,addf_3,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%8,mulf_4,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%8,mulf_5,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%10,batch_matmul_1,simba_server,linear,74136,3.5906e+04,603979776,3.11
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%11,mulf_6,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server,%17,batch_matmul_2,simba_server,linear,98304,3.6606e+04,603979776,2.34
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%5,batch_matmul_0,simba_server,linear,2195456,1.4229e+06,137438953472,23.88
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%8,fpowi_0,PPU_server,elementwise,65536,5.8054e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%11,addf_reduction_1,PPU_server,elementwise,65536,3.9512e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%12,divf_2,PPU_server,elementwise,1024,4.5360e+01,262144,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%13,addf_3,PPU_server,elementwise,1024,4.5360e+01,262144,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%14,rsqrt_4,PPU_server,elementwise,3072,9.5160e+01,786432,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%15,mulf_5,PPU_server,elementwise,65536,5.8054e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%18,mulf_6,PPU_server,elementwise,65536,5.8054e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%25,batch_matmul_1,simba_server,linear,2097152,2.1678e+05,34359738368,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%28,fpowi_7,PPU_server,elementwise,16384,1.4513e+03,8388608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%31,addf_reduction_8,PPU_server,elementwise,32768,8.0418e+02,8388608,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%32,divf_9,PPU_server,elementwise,512,1.1350e+01,65536,25.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%33,addf_10,PPU_server,elementwise,512,1.1350e+01,65536,25.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%34,rsqrt_11,PPU_server,elementwise,768,2.3800e+01,196608,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%35,mulf_12,PPU_server,elementwise,16384,1.4513e+03,8388608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%38,mulf_13,PPU_server,elementwise,16384,1.4513e+03,8388608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%41,batch_matmul_2,simba_server,linear,2097152,2.1678e+05,34359738368,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%42,mulf_14,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%44,negf_15,PPU_server,elementwise,1048576,2.9028e+03,16777216,3.12
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%45,mulf_16,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%46,addf_17,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%47,mulf_18,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%49,negf_19,PPU_server,elementwise,524288,7.2573e+02,4194304,1.56
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%50,mulf_20,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%51,addf_21,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%58,batch_matmul_3,simba_server,linear,1097728,2.9758e+05,34359738368,11.94
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%60,mulf_22,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%61,addf_23,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%68:2,maximumf_reduction_24,PPU_server,elementwise,25165824,7.7361e+04,805306368,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%69,subf_25,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%70,exp_26,PPU_server,elementwise,41943040,1.4844e+05,1342177280,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%73,addf_reduction_27,PPU_server,elementwise,16777216,2.6010e+04,268435456,3.12
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%74,divf_28,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%78,batch_matmul_4,simba_server,linear,2097152,9.9629e+05,34359738368,6.25
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,%80,batch_matmul_5,simba_server,linear,2195456,1.4229e+06,137438953472,23.88
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%6,batch_matmul_0,simba_server,linear,16480,7.6366e+03,134217728,3.11
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%9,fpowi_0,PPU_server,elementwise,32768,5.6800e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%12,addf_reduction_1,PPU_server,elementwise,32768,3.1700e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%13,divf_2,PPU_server,elementwise,256,5.0000e-02,256,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%14,addf_3,PPU_server,elementwise,256,5.0000e-02,256,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%15,rsqrt_4,PPU_server,elementwise,768,1.0000e-01,768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%16,mulf_5,PPU_server,elementwise,32768,5.6800e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%19,mulf_6,PPU_server,elementwise,32768,5.6800e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%26,batch_matmul_1,simba_server,linear,16384,1.3503e+03,33554432,0.78
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%29,fpowi_7,PPU_server,elementwise,8192,1.4300e+00,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%32,addf_reduction_8,PPU_server,elementwise,8192,8.0000e-01,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%33,divf_9,PPU_server,elementwise,64,3.0000e-02,64,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%34,addf_10,PPU_server,elementwise,64,3.0000e-02,64,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%35,rsqrt_11,PPU_server,elementwise,192,4.0000e-02,192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%36,mulf_12,PPU_server,elementwise,8192,1.4300e+00,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%39,mulf_13,PPU_server,elementwise,8192,1.4300e+00,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%42,batch_matmul_2,simba_server,linear,16384,1.3503e+03,33554432,0.78
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%43,mulf_14,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%45,negf_15,PPU_server,elementwise,512,2.8400e+00,16384,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%46,mulf_16,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%47,addf_17,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
