mlir_stem,linear_arch,ppu_arch,dm_arch,latency_cycles,energy_uJ,FLOPs,throughput_GFLOPS,energy_eff_GFLOPS_per_J,dram_access,linear_cycles,linear_energy_uJ,elem_cycles,elem_energy_uJ,total_ops,succeeded,failed,exit_code
qwen3-8b-block0-attention-decode-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,435939,109986.620000,673297984,1544.4780,6.1216,438876389,328838,87050.170000,8541,452.340000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s256,lego_server,PPU_server,PPU_datamove_server,436501,110010.400000,673297984,1542.4890,6.1203,438878437,329400,87073.950000,8541,452.340000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,1789533,172430.000000,701806144,392.1728,4.0701,716281450,1359872,89136.070000,85341,4692.380000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,766239,172392.390000,701806144,915.9102,4.0710,716215914,336578,89098.460000,85341,4692.380000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s4096,lego_server,PPU_server,PPU_datamove_server,766814,172418.180000,701806144,915.2234,4.0704,716215914,337153,89124.250000,85341,4692.380000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,1449821,114220.140000,675198528,465.7116,5.9114,457426613,1316864,87223.350000,18013,771.520000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,462311,114183.520000,675198528,1460.4860,5.9133,457361077,329354,87186.730000,18013,771.520000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s512,lego_server,PPU_server,PPU_datamove_server,462873,114207.280000,675198528,1458.7120,5.9120,457363125,329916,87210.490000,18013,771.520000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,29425792,415794.570000,86911950848,2953.5980,209.0262,926246119,21107712,273307.100000,7433344,123035.100000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,50340992,448764.670000,86911950848,1726.4650,193.6693,888497383,42022912,306277.200000,7433344,123035.100000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,37969024,594769.970000,86911950848,2289.0230,146.1270,1074095335,29650944,452282.500000,7433344,123035.100000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,3491216,56817.690000,10757563392,3081.3230,189.3348,151680810,2623488,38433.480000,183696,3344.640000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,6093712,62776.430000,10757563392,1765.3550,171.3631,151680810,5225984,44392.220000,183696,3344.640000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,3498896,70944.510000,10757563392,3074.5590,151.6335,187954986,2631168,52560.300000,183696,3344.640000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,6544160,96362.180000,21545535488,3292.3300,223.5891,196511269,5251072,70357.860000,580384,10334.340000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,11752736,107051.580000,21545535488,1833.2360,201.2631,196511269,10459648,81047.260000,580384,10334.340000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,6674912,168694.220000,21545535488,3227.8380,127.7195,570426917,5381824,142689.900000,580384,10334.340000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,199098880,3090640.940000,359324745728,1804.7550,116.2622,10739308581,86003712,1115944.000000,111522304,1940115.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,284135936,3244695.940000,359324745728,1264.6230,110.7422,10739308581,171040768,1269999.000000,111522304,1940115.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,278768130,5057848.940000,359324745728,1288.9740,71.0430,19065526309,165672962,3083152.000000,111522304,1940115.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,13313088,189068.080000,43212705792,3245.8810,228.5563,351634981,10522112,136003.500000,2020928,36133.820000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,23740992,208272.880000,43212705792,1820.1730,207.4812,347440677,20950016,155208.300000,2020928,36133.820000,44,44,0,0
qwen3-8b-block0-attention-prefill-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,14280640,264914.080000,43212705792,3025.9640,163.1197,475891237,11489664,211849.500000,2020928,36133.820000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,17307280,3363326.680000,695295606784,40173.5900,206.7285,6517428135,2648592,1820435.000000,14347392,1471809.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,19811456,3427292.680000,695295606784,35095.6300,202.8702,6383210407,5152768,1884401.000000,14347392,1471809.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s1024,lego_server,PPU_server,PPU_datamove_server,29887616,4920903.680000,695295606784,23263.6700,141.2943,8095535015,15228928,3378012.000000,14347392,1471809.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,1724160,360285.580000,86060507136,49914.4600,238.8675,647148381,1313088,297365.900000,300480,37666.220000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,1048000,370021.680000,86060507136,82118.8000,232.5823,626176861,636928,307102.000000,300480,37666.220000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s128,lego_server,PPU_server,PPU_datamove_server,2147264,608960.780000,86060507136,40079.1500,141.3236,1435677533,1736192,546041.100000,300480,37666.220000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,2353760,727377.890000,172364283904,73229.3400,236.9666,1034937893,1322176,579494.000000,892320,116083.400000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,2305440,677168.590000,172364283904,74764.1600,254.5367,984606245,1273856,529284.700000,892320,116083.400000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s256,lego_server,PPU_server,PPU_datamove_server,4046240,1033027.890000,172364283904,42598.6300,166.8535,1848895013,3014656,885144.000000,892320,116083.400000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,1105208704,29524542.500000,2874597965824,2600.9550,97.3630,83679384101,11152768,7396621.000000,1093056512,21899710.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,1119221760,29906458.500000,2874597965824,2568.3900,96.1196,83343839781,25165824,7778537.000000,1093056512,21899710.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s4096,lego_server,PPU_server,PPU_datamove_server,1144862720,33912651.500000,2874597965824,2510.8670,84.7648,91573064229,50806784,11784730.000000,1093056512,21899710.000000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,4707200,1363402.960000,345701646336,73441.0400,253.5579,2156332882,1317888,917363.300000,3192704,401145.100000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,5945216,1420998.260000,345701646336,58147.8700,243.2808,2156332882,2555904,974958.600000,3192704,401145.100000,44,44,0,0
qwen3-8b-block0-attention-prefill-b8s512,lego_server,PPU_server,PPU_datamove_server,7074688,1592498.660000,345701646336,48864.5800,217.0813,2694252370,3685376,1146459.000000,3192704,401145.100000,44,44,0,0
qwen3-8b-block0-ffn-decode-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,7079808,80808.300000,302112768,42.6724,3.7386,453230605,4718592,28900.380000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,3541024,80739.610000,302112768,85.3179,3.7418,453230605,1179808,28831.690000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,3541216,80712.320000,302112768,85.3133,3.7431,453279757,1180000,28804.400000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,7079808,80808.300000,302112768,42.6724,3.7386,453230605,4718592,28900.380000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,3541024,80739.610000,302112768,85.3179,3.7418,453230605,1179808,28831.690000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,3541216,80712.320000,302112768,85.3133,3.7431,453279757,1180000,28804.400000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,7079808,80808.300000,302112768,42.6724,3.7386,453230605,4718592,28900.380000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,3541024,80739.610000,302112768,85.3179,3.7418,453230605,1179808,28831.690000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,3541216,80712.320000,302112768,85.3133,3.7431,453279757,1180000,28804.400000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,7079808,80808.300000,302112768,42.6724,3.7386,453230605,4718592,28900.380000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,3541024,80739.610000,302112768,85.3179,3.7418,453230605,1179808,28831.690000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,3541216,80712.320000,302112768,85.3133,3.7431,453279757,1180000,28804.400000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,7079808,80808.300000,302112768,42.6724,3.7386,453230605,4718592,28900.380000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,3541024,80739.610000,302112768,85.3179,3.7418,453230605,1179808,28831.690000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,3541216,80712.320000,302112768,85.3133,3.7431,453279757,1180000,28804.400000,1920,35.120000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,5015872,380676.790000,2416902144,481.8508,6.3490,1511981084,4718720,312917.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,1479136,380590.790000,2416902144,1633.9960,6.3504,1511981084,1181984,312831.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s1024,lego_server,PPU_server,PPU_datamove_server,1478050,380651.390000,2416902144,1635.1960,6.3494,1512800284,1180898,312892.000000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,5015872,380676.790000,2416902144,481.8508,6.3490,1511981084,4718720,312917.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,1479136,380590.790000,2416902144,1633.9960,6.3504,1511981084,1181984,312831.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s128,lego_server,PPU_server,PPU_datamove_server,1478050,380651.390000,2416902144,1635.1960,6.3494,1512800284,1180898,312892.000000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,5015872,380676.790000,2416902144,481.8508,6.3490,1511981084,4718720,312917.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,1479136,380590.790000,2416902144,1633.9960,6.3504,1511981084,1181984,312831.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s256,lego_server,PPU_server,PPU_datamove_server,1478050,380651.390000,2416902144,1635.1960,6.3494,1512800284,1180898,312892.000000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,5015872,380676.790000,2416902144,481.8508,6.3490,1511981084,4718720,312917.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,1479136,380590.790000,2416902144,1633.9960,6.3504,1511981084,1181984,312831.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s4096,lego_server,PPU_server,PPU_datamove_server,1478050,380651.390000,2416902144,1635.1960,6.3494,1512800284,1180898,312892.000000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,5015872,380676.790000,2416902144,481.8508,6.3490,1511981084,4718720,312917.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,1479136,380590.790000,2416902144,1633.9960,6.3504,1511981084,1181984,312831.400000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-decode-b8s512,lego_server,PPU_server,PPU_datamove_server,1478050,380651.390000,2416902144,1635.1960,6.3494,1512800284,1180898,312892.000000,2240,418.260000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,79874048,1056464.780000,309363474432,3873.1410,292.8290,914358285,75548672,968654.300000,1966080,35937.680000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,154861568,1188885.480000,309363474432,1997.6780,260.2130,893386765,150536192,1101075.000000,1966080,35937.680000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,163020800,3931345.480000,309363474432,1897.6930,78.6915,14407434253,158695424,3843535.000000,1966080,35937.680000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,12042753,194373.360000,38670434304,3211.0960,198.9493,486543112,9437697,137640.400000,245760,4860.160000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,21422080,215518.360000,38670434304,1805.1670,179.4299,484445960,18817024,158785.400000,245760,4860.160000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,14394368,432398.460000,38670434304,2686.4980,89.4324,1589120776,11789312,375665.500000,245760,4860.160000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,21728768,314288.580000,77340868608,3559.3770,246.0823,530579469,18877952,253431.300000,491520,8984.480000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,40484864,350341.480000,77340868608,1910.3650,220.7585,515899405,37634048,289484.200000,491520,8984.480000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,27332608,483996.780000,77340868608,2829.6190,159.7962,754974733,24481792,423139.500000,491520,8984.480000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,312451073,4094485.400000,1237453897728,3960.4730,302.2245,2818613256,302227457,3887100.000000,7864320,155512.600000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,612368384,4614334.400000,1237453897728,2020.7670,268.1760,2650841096,602144768,4406949.000000,7864320,155512.600000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,514048000,5394990.400000,1237453897728,2407.2730,229.3709,5653962760,503824384,5187605.000000,7864320,155512.600000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,41094144,570546.150000,154681737216,3764.0820,271.1117,721420301,37751808,500704.500000,983040,17968.850000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,78610432,623679.050000,154681737216,1967.7000,248.0150,597688333,75268096,553837.400000,983040,17968.850000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,52338688,932584.650000,154681737216,2955.4000,165.8635,1562378253,48996352,862743.000000,983040,17968.850000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,12028672,7086975.630000,2474907795456,205750.7000,349.2192,5066719560,9440000,6591750.000000,2293760,427884.500000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,21004288,7161220.630000,2474907795456,117828.7000,345.5986,3758096712,18415616,6665995.000000,2293760,427884.500000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s1024,lego_server,PPU_server,PPU_datamove_server,48496640,10504515.630000,2474907795456,51032.5600,235.6042,6576669000,45907968,10009290.000000,2293760,427884.500000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,5261952,1187363.770000,309363474432,58792.5300,260.5465,1828724232,4721280,1066535.000000,245760,53487.640000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,2842624,1217269.770000,309363474432,108830.2000,254.1454,1761615368,2301952,1096441.000000,245760,53487.640000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s128,lego_server,PPU_server,PPU_datamove_server,6803457,1763793.770000,309363474432,45471.5100,175.3966,1790975496,6262785,1642965.000000,245760,53487.640000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,10228480,2056700.930000,618726948864,60490.6100,300.8347,2046822280,9442048,1882388.000000,491520,106971.800000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,5390336,2068551.930000,618726948864,114784.5000,299.1112,2063599496,4603904,1894239.000000,491520,106971.800000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s256,lego_server,PPU_server,PPU_datamove_server,12394496,2985198.930000,618726948864,49919.4900,207.2649,4034922376,11608064,2810886.000000,491520,106971.800000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,57712641,27045022.130000,9899631181824,171533.2000,366.0426,13723763336,37756929,25266140.000000,19660800,1711541.000000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,93618176,28708192.130000,9899631181824,105744.8000,344.8365,14260634248,73662464,26929310.000000,19660800,1711541.000000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s4096,lego_server,PPU_server,PPU_datamove_server,133595136,42720122.130000,9899631181824,74101.7300,231.7323,67142419080,113639424,40941240.000000,19660800,1711541.000000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,6160641,3548362.630000,1237453897728,200864.5000,348.7394,2583701512,4718849,3267077.000000,1146880,213944.500000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,10649600,3768973.630000,1237453897728,116197.2000,328.3265,2650810376,9207808,3487688.000000,1146880,213944.500000,12,12,0,0
qwen3-8b-block0-ffn-prefill-b8s512,lego_server,PPU_server,PPU_datamove_server,22347776,5827427.630000,1237453897728,55372.5700,212.3499,7616866312,20905984,5546142.000000,1146880,213944.500000,12,12,0,0
